"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2007,4,3,8,"Tanana Summer",2602.33593437375,648.113904556751,4534.32458304518,0.0446178471388555,0.00694444444444444,0.0555555555555556
2006,4,3,8,"Tanana Summer",11443.0065032516,648.113904556751,4534.32458304518,0.153576788394197,0.00694444444444444,0.0555555555555556
2017,4,3,8,"Tanana Summer",11597.3583064169,648.113904556751,4534.32458304518,0.0946290537094629,0.00694444444444444,0.0555555555555556
2002,4,3,8,"Tanana Summer",,648.113904556751,4534.32458304518,,0.00694444444444444,0.0555555555555556
2013,4,3,8,"Tanana Summer",28874.1458541458,648.113904556751,4534.32458304518,0.182817182817183,0.00694444444444444,0.0555555555555556
2022,4,3,8,"Tanana Summer",2493.19679,648.113904556751,4534.32458304518,0.03253,0.00694444444444444,0.0555555555555556
2000,4,3,8,"Tanana Summer",,648.113904556751,4534.32458304518,,0.00694444444444444,0.0555555555555556
2020,4,3,8,"Tanana Summer",13708.4562,648.113904556751,4534.32458304518,0.11105,0.00694444444444444,0.0555555555555556
2016,4,3,8,"Tanana Summer",31283.5371,648.113904556751,4534.32458304518,0.12867,0.00694444444444444,0.0555555555555556
2018,4,3,8,"Tanana Summer",26380.141298587,648.113904556751,4534.32458304518,0.163938360616394,0.00694444444444444,0.0555555555555556
2013,4,4,10,"Tanana Fall",631.128871128871,0,2374.34359699508,0.003996003996004,0,0.0277777777777778
2016,4,4,10,"Tanana Fall",515.4356,0,2374.34359699508,0.00212,0,0.0277777777777778
2009,4,4,10,"Tanana Fall",373.449,0,2374.34359699508,0.001,0,0.0277777777777778
2018,4,4,10,"Tanana Fall",645.262697373026,0,2374.34359699508,0.004009959900401,0,0.0277777777777778
2022,4,4,10,"Tanana Fall",1005.55616,0,2374.34359699508,0.01312,0,0.0277777777777778
2004,4,4,10,"Tanana Fall",11637.7734093637,0,2374.34359699508,0.323029211684674,0,0.0277777777777778
1999,4,4,10,"Tanana Fall",8878.9501049895,0,2374.34359699508,0.162083791620838,0,0.0277777777777778
2001,4,4,10,"Tanana Fall",0,0,2374.34359699508,0,0,0.0277777777777778
2008,4,4,10,"Tanana Fall",1190.36,0,2374.34359699508,0.002,0,0.0277777777777778
2000,4,4,10,"Tanana Fall",0,0,2374.34359699508,0,0,0.0277777777777778
2010,4,4,10,"Tanana Fall",187.48847,0,2374.34359699508,0.00113,0,0.0277777777777778
2021,4,4,10,"Tanana Fall",12161.75832,0,2374.34359699508,0.32297,0,0.0277777777777778
2011,4,4,10,"Tanana Fall",2759.8862,0,2374.34359699508,0.0043,0,0.0277777777777778
2019,4,4,10,"Tanana Fall",1007.2836,0,2374.34359699508,0.00486,0,0.0277777777777778
2005,4,4,10,"Tanana Fall",14677.0127038111,0,2374.34359699508,0.0604181254376313,0,0.0277777777777778
2006,4,4,10,"Tanana Fall",201.27763881941,0,2374.34359699508,0.00270135067533767,0,0.0277777777777778
2020,4,4,10,"Tanana Fall",6109.24356,0,2374.34359699508,0.04949,0,0.0277777777777778
2007,4,4,10,"Tanana Fall",2438.96058423369,0,2374.34359699508,0.0418167266906763,0,0.0277777777777778
2012,4,4,10,"Tanana Fall",923.198,0,2374.34359699508,0.002,0,0.0277777777777778
2017,4,4,10,"Tanana Fall",176.478875211248,0,2374.34359699508,0.001439985600144,0,0.0277777777777778
2015,4,4,10,"Tanana Fall",5339.58198418016,0,2374.34359699508,0.034889651103489,0,0.0277777777777778
2002,4,4,10,"Tanana Fall",5309.4276,0,2374.34359699508,0.1437,0,0.0277777777777778
2014,4,4,10,"Tanana Fall",1406.2536,0,2374.34359699508,0.00306,0,0.0277777777777778
2005,4,5,11,"Border US",112240.267680304,4329.40577734049,11110.7927229366,0.462038611583475,0.0555555555555556,0.138888888888889
2004,4,5,11,"Border US",11926.1047418968,4329.40577734049,11110.7927229366,0.331032412965186,0.0555555555555556,0.138888888888889
2002,4,5,11,"Border US",,4329.40577734049,11110.7927229366,,0.0555555555555556,0.138888888888889
2020,4,5,11,"Border US",35054.39268,4329.40577734049,11110.7927229366,0.28397,0.0555555555555556,0.138888888888889
2014,4,5,11,"Border US",1521.1436,4329.40577734049,11110.7927229366,0.00331,0.0555555555555556,0.138888888888889
2022,4,5,11,"Border US",7563.89767,4329.40577734049,11110.7927229366,0.09869,0.0555555555555556,0.138888888888889
2016,4,5,11,"Border US",11585.1445,4329.40577734049,11110.7927229366,0.04765,0.0555555555555556,0.138888888888889
1999,4,5,11,"Border US",,4329.40577734049,11110.7927229366,,0.0555555555555556,0.138888888888889
2009,4,5,11,"Border US",373.449,4329.40577734049,11110.7927229366,0.001,0.0555555555555556,0.138888888888889
2006,4,5,11,"Border US",16832.7743871936,4329.40577734049,11110.7927229366,0.225912956478239,0.0555555555555556,0.138888888888889
2011,4,5,11,"Border US",1643.09504,4329.40577734049,11110.7927229366,0.00256,0.0555555555555556,0.138888888888889
2001,4,5,11,"Border US",,4329.40577734049,11110.7927229366,,0.0555555555555556,0.138888888888889
2019,4,5,11,"Border US",14788.001,4329.40577734049,11110.7927229366,0.07135,0.0555555555555556,0.138888888888889
2015,4,5,11,"Border US",34708.048099519,4329.40577734049,11110.7927229366,0.226787732122679,0.0555555555555556,0.138888888888889
2000,4,5,11,"Border US",,4329.40577734049,11110.7927229366,,0.0555555555555556,0.138888888888889
2017,4,5,11,"Border US",765.967340326597,4329.40577734049,11110.7927229366,0.00624993750062499,0.0555555555555556,0.138888888888889
2013,4,5,11,"Border US",11518.1018981019,4329.40577734049,11110.7927229366,0.0729270729270729,0.0555555555555556,0.138888888888889
2007,4,5,11,"Border US",11506.2925170068,4329.40577734049,11110.7927229366,0.197278911564626,0.0555555555555556,0.138888888888889
2018,4,5,11,"Border US",281.59843401566,4329.40577734049,11110.7927229366,0.001749982500175,0.0555555555555556,0.138888888888889
2008,4,5,11,"Border US",1190.36,4329.40577734049,11110.7927229366,0.002,0.0555555555555556,0.138888888888889
2010,4,5,11,"Border US",341.79314,4329.40577734049,11110.7927229366,0.00206,0.0555555555555556,0.138888888888889
2021,4,5,11,"Border US",17827.10352,4329.40577734049,11110.7927229366,0.47342,0.0555555555555556,0.138888888888889
2012,4,5,11,"Border US",923.198,4329.40577734049,11110.7927229366,0.002,0.0555555555555556,0.138888888888889
2020,4,6,12,"Border CA",7264.6794,465.922889878799,3568.13653611337,0.05885,0.00694444444444444,0.0486111111111111
2018,4,6,12,"Border CA",616.29828701713,465.922889878799,3568.13653611337,0.003829961700383,0.00694444444444444,0.0486111111111111
2010,4,6,12,"Border CA",278.74392,465.922889878799,3568.13653611337,0.00168,0.00694444444444444,0.0486111111111111
2004,4,6,12,"Border CA",774.890456182473,465.922889878799,3568.13653611337,0.0215086034413766,0.00694444444444444,0.0486111111111111
2019,4,6,12,"Border CA",6074.7906,465.922889878799,3568.13653611337,0.02931,0.00694444444444444,0.0486111111111111
2008,4,6,12,"Border CA",1785.54,465.922889878799,3568.13653611337,0.003,0.00694444444444444,0.0486111111111111
2014,4,6,12,"Border CA",1842.8356,465.922889878799,3568.13653611337,0.00401,0.00694444444444444,0.0486111111111111
1999,4,6,12,"Border CA",,465.922889878799,3568.13653611337,,0.00694444444444444,0.0486111111111111
2000,4,6,12,"Border CA",,465.922889878799,3568.13653611337,,0.00694444444444444,0.0486111111111111
2017,4,6,12,"Border CA",724.29871701283,465.922889878799,3568.13653611337,0.00590994090059099,0.00694444444444444,0.0486111111111111
2002,4,6,12,"Border CA",,465.922889878799,3568.13653611337,,0.00694444444444444,0.0486111111111111
2006,4,6,12,"Border CA",4569.74787393697,465.922889878799,3568.13653611337,0.0613306653326663,0.00694444444444444,0.0486111111111111
2016,4,6,12,"Border CA",1568.1885,465.922889878799,3568.13653611337,0.00645,0.00694444444444444,0.0486111111111111
2009,4,6,12,"Border CA",373.449,465.922889878799,3568.13653611337,0.001,0.00694444444444444,0.0486111111111111
2013,4,6,12,"Border CA",10413.6263736264,465.922889878799,3568.13653611337,0.0659340659340659,0.00694444444444444,0.0486111111111111
2007,4,6,12,"Border CA",12107.2804121649,465.922889878799,3568.13653611337,0.207583033213285,0.00694444444444444,0.0486111111111111
2021,4,6,12,"Border CA",3195.86472,465.922889878799,3568.13653611337,0.08487,0.00694444444444444,0.0486111111111111
2015,4,6,12,"Border CA",7809.65516344836,465.922889878799,3568.13653611337,0.0510294897051029,0.00694444444444444,0.0486111111111111
2022,4,6,12,"Border CA",1782.71618,465.922889878799,3568.13653611337,0.02326,0.00694444444444444,0.0486111111111111
2001,4,6,12,"Border CA",,465.922889878799,3568.13653611337,,0.00694444444444444,0.0486111111111111
2005,4,6,12,"Border CA",20679.0361108333,465.922889878799,3568.13653611337,0.0851255376612984,0.00694444444444444,0.0486111111111111
2012,4,6,12,"Border CA",461.599,465.922889878799,3568.13653611337,0.001,0.00694444444444444,0.0486111111111111
2011,4,6,12,"Border CA",853.63922,465.922889878799,3568.13653611337,0.00133,0.00694444444444444,0.0486111111111111
2022,4,7,13,"Porcupine CA",1240.08374,0,2757.20947988451,0.01618,0,0.0347222222222222
2020,4,7,13,"Porcupine CA",4964.91768,0,2757.20947988451,0.04022,0,0.0347222222222222
2014,4,7,13,"Porcupine CA",105.6988,0,2757.20947988451,0.00023,0,0.0347222222222222
2011,4,7,13,"Porcupine CA",198.96854,0,2757.20947988451,0.00031,0,0.0347222222222222
2005,4,7,13,"Porcupine CA",2186.97209162749,0,2757.20947988451,0.00900270081024307,0,0.0347222222222222
2012,4,7,13,"Porcupine CA",0,0,2757.20947988451,0,0,0.0347222222222222
2002,4,7,13,"Porcupine CA",,0,2757.20947988451,,0,0.0347222222222222
2010,4,7,13,"Porcupine CA",58.07165,0,2757.20947988451,0.00035,0,0.0347222222222222
2000,4,7,13,"Porcupine CA",,0,2757.20947988451,,0,0.0347222222222222
2015,4,7,13,"Porcupine CA",6449.12538874611,0,2757.20947988451,0.042139578604214,0,0.0347222222222222
2001,4,7,13,"Porcupine CA",,0,2757.20947988451,,0,0.0347222222222222
1999,4,7,13,"Porcupine CA",,0,2757.20947988451,,0,0.0347222222222222
2017,4,7,13,"Porcupine CA",69.8562214377856,0,2757.20947988451,0.000569994300056999,0,0.0347222222222222
2013,4,7,13,"Porcupine CA",9624.71528471528,0,2757.20947988451,0.0609390609390609,0,0.0347222222222222
2008,4,7,13,"Porcupine CA",0,0,2757.20947988451,0,0,0.0347222222222222
2007,4,7,13,"Porcupine CA",297.576530612245,0,2757.20947988451,0.00510204081632653,0,0.0347222222222222
2006,4,7,13,"Porcupine CA",357.826913456728,0,2757.20947988451,0.0048024012006003,0,0.0347222222222222
2016,4,7,13,"Porcupine CA",410.8897,0,2757.20947988451,0.00169,0,0.0347222222222222
2019,4,7,13,"Porcupine CA",5635.3994,0,2757.20947988451,0.02719,0,0.0347222222222222
2018,4,7,13,"Porcupine CA",62.7562224377756,0,2757.20947988451,0.000389996100039,0,0.0347222222222222
2021,4,7,13,"Porcupine CA",197.694,0,2757.20947988451,0.00525,0,0.0347222222222222
2009,4,7,13,"Porcupine CA",0,0,2757.20947988451,0,0,0.0347222222222222
2004,4,7,13,"Porcupine CA",133.353241296519,0,2757.20947988451,0.00370148059223689,0,0.0347222222222222
2013,4,8,14,"Mainstem CA",788.911088911089,0,1611.63696413635,0.00499500499500499,0,0.0208333333333333
2006,4,8,14,"Mainstem CA",4211.92096048024,0,1611.63696413635,0.056528264132066,0,0.0208333333333333
2016,4,8,14,"Mainstem CA",1157.2988,0,1611.63696413635,0.00476,0,0.0208333333333333
2008,4,8,14,"Mainstem CA",1785.54,0,1611.63696413635,0.003,0,0.0208333333333333
2009,4,8,14,"Mainstem CA",373.449,0,1611.63696413635,0.001,0,0.0208333333333333
2019,4,8,14,"Mainstem CA",439.3912,0,1611.63696413635,0.00212,0,0.0208333333333333
2018,4,8,14,"Mainstem CA",553.542064579354,0,1611.63696413635,0.003439965600344,0,0.0208333333333333
2022,4,8,14,"Mainstem CA",542.63244,0,1611.63696413635,0.00708,0,0.0208333333333333
1999,4,8,14,"Mainstem CA",,0,1611.63696413635,,0,0.0208333333333333
2005,4,8,14,"Mainstem CA",18492.0640192058,0,1611.63696413635,0.0761228368510553,0,0.0208333333333333
2000,4,8,14,"Mainstem CA",,0,1611.63696413635,,0,0.0208333333333333
2011,4,8,14,"Mainstem CA",654.67068,0,1611.63696413635,0.00102,0,0.0208333333333333
2007,4,8,14,"Mainstem CA",11809.7038815526,0,1611.63696413635,0.202480992396959,0,0.0208333333333333
2004,4,8,14,"Mainstem CA",641.537214885954,0,1611.63696413635,0.0178071228491397,0,0.0208333333333333
2017,4,8,14,"Mainstem CA",654.442495575044,0,1611.63696413635,0.00533994660053399,0,0.0208333333333333
2020,4,8,14,"Mainstem CA",2299.76172,0,1611.63696413635,0.01863,0,0.0208333333333333
2010,4,8,14,"Mainstem CA",220.67227,0,1611.63696413635,0.00133,0,0.0208333333333333
2021,4,8,14,"Mainstem CA",2998.17072,0,1611.63696413635,0.07962,0,0.0208333333333333
2014,4,8,14,"Mainstem CA",1737.1368,0,1611.63696413635,0.00378,0,0.0208333333333333
2012,4,8,14,"Mainstem CA",461.599,0,1611.63696413635,0.001,0,0.0208333333333333
2002,4,8,14,"Mainstem CA",,0,1611.63696413635,,0,0.0208333333333333
2001,4,8,14,"Mainstem CA",,0,1611.63696413635,,0,0.0208333333333333
2015,4,8,14,"Mainstem CA",1360.52977470225,0,1611.63696413635,0.00888991110088899,0,0.0208333333333333
2001,4,9,1,"Upper Canada",709.828484848485,0,2406.54667765852,0.00575757575757576,0,0.0277777777777778
2016,4,9,1,"Upper Canada",269.8743,0,2406.54667765852,0.00111,0,0.0277777777777778
2020,4,9,1,"Upper Canada",6695.60256,0,2406.54667765852,0.05424,0,0.0277777777777778
2021,4,9,1,"Upper Canada",1975.81032,0,2406.54667765852,0.05247,0,0.0277777777777778
1999,4,9,1,"Upper Canada",5608.91110888911,0,2406.54667765852,0.102389761023898,0,0.0277777777777778
2018,4,9,1,"Upper Canada",259.070559294407,0,2406.54667765852,0.001609983900161,0,0.0277777777777778
2022,4,9,1,"Upper Canada",1045.41052,0,2406.54667765852,0.01364,0,0.0277777777777778
2002,4,9,1,"Upper Canada",2575.2756,0,2406.54667765852,0.0697,0,0.0277777777777778
2000,4,9,1,"Upper Canada",21740.4199580042,0,2406.54667765852,0.261973802619738,0,0.0277777777777778
2004,4,9,1,"Upper Canada",6869.49399759904,0,2406.54667765852,0.190676270508203,0,0.0277777777777778
2013,4,9,1,"Upper Canada",788.911088911089,0,2406.54667765852,0.004995004995005,0,0.0277777777777778
2015,4,9,1,"Upper Canada",7307.68242317577,0,2406.54667765852,0.047749522504775,0,0.0277777777777778
2010,4,9,1,"Upper Canada",122.78006,0,2406.54667765852,0.00074,0,0.0277777777777778
2019,4,9,1,"Upper Canada",2480.9022,0,2406.54667765852,0.01197,0,0.0277777777777778
2011,4,9,1,"Upper Canada",449.2838,0,2406.54667765852,0.0007,0,0.0277777777777778
2006,4,9,1,"Upper Canada",3593.17858929465,0,2406.54667765852,0.048224112056028,0,0.0277777777777778
2009,4,9,1,"Upper Canada",373.449,0,2406.54667765852,0.001,0,0.0277777777777778
2017,4,9,1,"Upper Canada",68.6306736932631,0,2406.54667765852,0.000559994400055999,0,0.0277777777777778
2008,4,9,1,"Upper Canada",0,0,2406.54667765852,0,0,0.0277777777777778
2012,4,9,1,"Upper Canada",0,0,2406.54667765852,0,0,0.0277777777777778
2005,4,9,1,"Upper Canada",32683.0829248775,0,2406.54667765852,0.134540362108633,0,0.0277777777777778
2007,4,9,1,"Upper Canada",7661.13695478191,0,2406.54667765852,0.131352541016407,0,0.0277777777777778
2014,4,9,1,"Upper Canada",294.1184,0,2406.54667765852,0.00064,0,0.0277777777777778
2009,4,10,3,"     White",0,0,2382.58291905927,0,0,0.0277777777777778
2018,4,10,3,"     White",67.5836241637584,0,2382.58291905927,0.000419995800042,0,0.0277777777777778
2013,4,10,3,"     White",631.128871128871,0,2382.58291905927,0.003996003996004,0,0.0277777777777778
2016,4,10,3,"     White",201.7979,0,2382.58291905927,0.00083,0,0.0277777777777778
2005,4,10,3,"     White",32537.2847854356,0,2382.58291905927,0.133940182054616,0,0.0277777777777778
2006,4,10,3,"     White",2981.89094547274,0,2382.58291905927,0.0400200100050025,0,0.0277777777777778
2007,4,10,3,"     White",7637.79761904762,0,2382.58291905927,0.130952380952381,0,0.0277777777777778
2017,4,10,3,"     White",42.8941710582894,0,2382.58291905927,0.000349996500035,0,0.0277777777777778
2021,4,10,3,"     White",1965.26664,0,2382.58291905927,0.05219,0,0.0277777777777778
2000,4,10,3,"     White",20072.5480451955,0,2382.58291905927,0.241875812418758,0,0.0277777777777778
2011,4,10,3,"     White",263.15194,0,2382.58291905927,0.00041,0,0.0277777777777778
2015,4,10,3,"     White",7278.60473395266,0,2382.58291905927,0.0475595244047559,0,0.0277777777777778
2008,4,10,3,"     White",0,0,2382.58291905927,0,0,0.0277777777777778
2020,4,10,3,"     White",6657.33492,0,2382.58291905927,0.05393,0,0.0277777777777778
2010,4,10,3,"     White",76.32274,0,2382.58291905927,0.00046,0,0.0277777777777778
2014,4,10,3,"     White",156.2504,0,2382.58291905927,0.00034,0,0.0277777777777778
2001,4,10,3,"     White",709.828484848485,0,2382.58291905927,0.00575757575757576,0,0.0277777777777778
2012,4,10,3,"     White",0,0,2382.58291905927,0,0,0.0277777777777778
2002,4,10,3,"     White",0,0,2382.58291905927,0,0,0.0277777777777778
2022,4,10,3,"     White",1025.48334,0,2382.58291905927,0.01338,0,0.0277777777777778
2004,4,10,3,"     White",6790.20288115246,0,2382.58291905927,0.188475390156062,0,0.0277777777777778
1999,4,10,3,"     White",5603.43365663434,0,2382.58291905927,0.102289771022898,0,0.0277777777777778
2019,4,10,3,"     White",2439.4502,0,2382.58291905927,0.01177,0,0.0277777777777778
2008,4,11,6,"     Teslin",0,0,0,0,0,0
2020,4,11,6,"     Teslin",38.26764,0,0,0.00031,0,0
2007,4,11,6,"     Teslin",23.3393357342937,0,0,0.00040016006402561,0,0
2009,4,11,6,"     Teslin",373.449,0,0,0.001,0,0
2011,4,11,6,"     Teslin",186.13186,0,0,0.00029,0,0
2012,4,11,6,"     Teslin",0,0,0,0,0,0
2019,4,11,6,"     Teslin",41.452,0,0,0.0002,0,0
2002,4,11,6,"     Teslin",2575.2756,0,0,0.0697,0,0
2005,4,11,6,"     Teslin",145.798139441833,0,0,0.000600180054016205,0,0
2004,4,11,6,"     Teslin",79.2911164465786,0,0,0.00220088035214086,0,0
2018,4,11,6,"     Teslin",191.486935130649,0,0,0.001189988100119,0,0
1999,4,11,6,"     Teslin",5.47745225477452,0,0,0.0000999900009999,0,0
2001,4,11,6,"     Teslin",0,0,0,0,0,0
2022,4,11,6,"     Teslin",19.92718,0,0,0.00026,0,0
2013,4,11,6,"     Teslin",157.782217782218,0,0,0.000999000999000999,0,0
2006,4,11,6,"     Teslin",611.287643821911,0,0,0.00820410205102551,0,0
2021,4,11,6,"     Teslin",10.54368,0,0,0.00028,0,0
2015,4,11,6,"     Teslin",29.0776892231078,0,0,0.000189998100019,0,0
2000,4,11,6,"     Teslin",1667.87191280872,0,0,0.0200979902009799,0,0
2010,4,11,6,"     Teslin",46.45732,0,0,0.00028,0,0
2017,4,11,6,"     Teslin",25.7365026349736,0,0,0.000209997900021,0,0
2014,4,11,6,"     Teslin",137.868,0,0,0.0003,0,0
2016,4,11,6,"     Teslin",68.0764,0,0,0.00028,0,0
2020,4,12,2,"Total Summer",68320.0818,53480.1141466605,77296.7378174243,0.55345,0.798611111111111,0.895833333333333
2002,4,12,2,"Total Summer",17768.2932,53480.1141466605,77296.7378174243,0.4809,0.798611111111111,0.895833333333333
2018,4,12,2,"Total Summer",159112.7700223,53480.1141466605,77296.7378174243,0.98880011199888,0.798611111111111,0.895833333333333
2007,4,12,2,"Total Summer",24611.3295318127,53480.1141466605,77296.7378174243,0.421968787515006,0.798611111111111,0.895833333333333
2005,4,12,2,"Total Summer",62644.6005801741,53480.1141466605,77296.7378174243,0.257877363208963,0.798611111111111,0.895833333333333
1999,4,12,2,"Total Summer",16306.3753624638,53480.1141466605,77296.7378174243,0.297670232976702,0.798611111111111,0.895833333333333
2019,4,12,2,"Total Summer",182909.0226,53480.1141466605,77296.7378174243,0.88251,0.798611111111111,0.895833333333333
2006,4,12,2,"Total Summer",49313.0215107554,53480.1141466605,77296.7378174243,0.661830915457729,0.798611111111111,0.895833333333333
2022,4,12,2,"Total Summer",65245.41947,53480.1141466605,77296.7378174243,0.85129,0.798611111111111,0.895833333333333
